id,journey,ui_element,current_binding,identifier_type_unit,producer_authority,audience,publication_rule,freshness_revision,missing_behavior,update_withdrawal_effect,evidence,qualification,defect
PD-001,PROD-001,Product title,BuyV2Product.title in buy_v2_models.dart:391 and BuyV2ProductView in buy_v2_views.dart,Listing ID plus canonical product ID and text,Supplier catalogue with platform canonical identity,Public Buy,Required approved published listing; runtime authority not verified,Required listing revision; not verified,Required title constructor field; missing title behavior not device-tested,Required propagate revisions without changing selected identity; unverified,010-product,Observed fixture text only,
PD-002,PROD-001,Variant,BuyV2Product.variant,SKU identity and variant attributes,Supplier SKU producer,Public Buy,Required variant belongs to selected canonical product; not verified,Required SKU revision,Missing variant behavior not device-tested,Required selected variant and cart snapshot reconciliation; unverified,010-product;030-chat-context,Observed fixture variant and Chat transfer,
PD-003,PROD-001,Pack,BuyV2Product.pack,Displayed string 200 g; structured amount and unit needed for comparison,Supplier SKU producer,Public Buy,Required exact listed pack bound to SKU,Required pack revision and immutable order snapshot,Missing pack behavior not device-tested,Changed pack must invalidate incompatible comparison and purchase terms; unverified,010-product;016-compare,Observed pack identity only,
PD-004,PROD-001,Item price,BuyV2Product.price integer,Displayed INR 78; precision contract needs full reconciliation,Supplier offer with platform quote validation,Public Buy,Required current offer and orderable channel,Required offer revision and expiry,Missing price behavior not device-tested,Required cart quote revalidation and customer acknowledgement; unverified,010-product;030-chat-context,Observed fixture price; live quote authority unverified,
PD-005,PROD-002,Unit price,BuyV2Product.unitPrice string,Displayed INR 390 per kg,Supplier inputs plus validated platform calculation,Public Buy,Required same SKU pack and selling price inputs,Must follow price and pack revision,Missing string behavior not device-tested,Recalculate when price or pack changes; unverified,010-product;011-product-details,Observed text; calculation producer not established,
PD-006,PROD-001,Brand,BuyV2Product.brandLabel from brand,Brand identity and public label,Supplier claims with platform brand verification where applicable,Public Buy,Do not infer brand from category or merchandising group,Required catalogue revision,Brand not provided observed when empty,Required update product and search without false brand claim; unverified,010-product;012-product-reviews,Missing-brand UI observed,
PD-007,STORE-001,Store name,BuyV2Product.seller and catalogueStore name,Stable storeId separate from display name,Approved Store workspace public profile,Public Buy and seller Chat,Required approved public Store identity and permitted audience,Required Store profile revision,Name fallback uses product.seller; absent identity not device-tested,Rename must preserve stable Store and conversation identity; unverified,035-visit-store;036-full-store;029-ask-seller-settled,Name transfer observed; recipient authority unverified,
PD-008,PROD-001,Product photo,BuyV2Product.mediaAssets with BuyV2ProductMediaBinding and BuyV2SupplierMediaPolicy in buy_v2_content_contracts.dart:491,Store product SKU asset revision MIME dimensions bytes,Supplier media publisher plus platform file inspection,Public Buy,Source contract requires matching identities normalized metadata and HTTPS asset revision,Immutable asset revision required; actual provider unverified,Category illustration observed for fixture; actual SKU photo absent,Required replace or withdraw all affected surfaces by revision; unverified,010-product;035-visit-store,Source contract only for supplier bytes; no uploaded-media device qualification,
PD-009,CMP-001,Comparison prices,BuyV2Session.comparisonSource and comparisonQueryFor; buy_v2_views.dart:1677,Canonical variant pack quantity address mode and offer identities,Comparison provider using authoritative supplier offers and delivery quote,Public Buy and eligible procurement context,Required eligible current same-product offers; no winner from missing charges,Required offer and delivery quote expiry,Unavailable prices with Refresh comparison observed,Expired offers must block stale Add and winner claims; unverified,016-compare;017-compare-refresh,Blocked B-002 for populated results,
PD-010,REVIEW-001,Review eligibility,Product review sheet and delivered-purchase eligibility,Customer purchase and purchased SKU identity,Order authority plus review moderation provider,Customer-specific eligibility; approved review becomes public,Required delivered eligible purchase; public publication authority unverified,Required purchase state and eligibility refresh,No eligible purchase message and Check again observed,Revoked eligibility must not publish an invalid review; unverified,013-review-eligibility;014-review-recheck,Negative eligibility UI observed; positive blocked B-003,
